Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Norway,NOR,2019,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.33
Norway,NOR,2018,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.66
Norway,NOR,2017,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.68
Norway,NOR,2016,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.57
Norway,NOR,2015,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.77
Norway,NOR,2014,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.77
Norway,NOR,2013,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.37
Norway,NOR,2012,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.14
Norway,NOR,2011,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.89
Norway,NOR,2010,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.57
Norway,NOR,2009,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.44
Norway,NOR,2008,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.44
Norway,NOR,2007,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.83
Norway,NOR,2006,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.21
Norway,NOR,2005,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.28
Norway,NOR,2004,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.3
Norway,NOR,2003,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.23
Norway,NOR,2002,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.94
Norway,NOR,2001,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.3
Norway,NOR,2000,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.27
Norway,NOR,2020,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2019,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2018,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,1993,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,1992,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,1991,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,1990,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Norway,NOR,2020,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2019,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2018,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2017,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2016,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2015,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2014,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,1999,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,1998,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,1997,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,1996,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,1995,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,1994,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,1993,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,1992,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,1991,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,1990,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Norway,NOR,2020,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2019,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2018,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,1991,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,1990,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Norway,NOR,2019,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,62.37
Norway,NOR,2018,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,60.75
Norway,NOR,2017,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,61.09
Norway,NOR,2016,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,59.39
Norway,NOR,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,58.12
Norway,NOR,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,56.9
Norway,NOR,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,57.42
Norway,NOR,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,58
Norway,NOR,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,56.71
Norway,NOR,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,56.37
Norway,NOR,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,56.72
Norway,NOR,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,58.45
Norway,NOR,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,57.36
Norway,NOR,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,57.02
Norway,NOR,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,58.56
Norway,NOR,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,56.85
Norway,NOR,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,56.23
Norway,NOR,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,59.47
Norway,NOR,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,59.59
Norway,NOR,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,60.18
Norway,NOR,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,59.4149466039327
Norway,NOR,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,59.5169163446883
Norway,NOR,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,58.8388786890175
Norway,NOR,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,57.8505549684879
Norway,NOR,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,60.0471253321381
Norway,NOR,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,60.3989461857682
Norway,NOR,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,61.0973283838752
Norway,NOR,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,61.3789638607889
Norway,NOR,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,60.7848803364396
Norway,NOR,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,59.1737464148242
Norway,NOR,2016,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,33.4136653491436
Norway,NOR,2015,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,36.1954917184265
Norway,NOR,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,34.5721081504702
Norway,NOR,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,33.8772834336561
Norway,NOR,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,31.8412989005369
Norway,NOR,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,29.3104332669323
Norway,NOR,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,34.3660797897754
Norway,NOR,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,42.6135754339119
Norway,NOR,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,44.4155111950364
Norway,NOR,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,29.336
Norway,NOR,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,24.665875267666
Norway,NOR,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,25.6397607918614
Norway,NOR,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,24.7174986652429
Norway,NOR,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,32.0269773706897
Norway,NOR,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,28.5104728749637
Norway,NOR,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,40.5710638297872
Norway,NOR,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,27.8575792253521
Norway,NOR,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,27.6724841249682
Norway,NOR,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,26.283586464162
Norway,NOR,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,25.0781429768221
Norway,NOR,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,20.0742672540382
Norway,NOR,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,23.9518247734139
Norway,NOR,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,26.7156251856252
Norway,NOR,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,26.4234655010927
Norway,NOR,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,24.3503251231527
Norway,NOR,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,16.2364966984593
Norway,NOR,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,15.4968424657534
Norway,NOR,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,23.6967176592901
Norway,NOR,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,22.6845058264998
Norway,NOR,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,13.9446896675975
Norway,NOR,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,27.527652282287
Norway,NOR,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,19.2470503467531
Norway,NOR,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,19.1697634369618
Norway,NOR,1983,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,15.7637394875807
Norway,NOR,1982,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,18.9816882536847
Norway,NOR,1981,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,18.130569194399
Norway,NOR,1980,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,8.39356268671099
Norway,NOR,1979,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,4.73334761190833
Norway,NOR,1978,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,11.1509274873524
Norway,NOR,1977,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,3.02136197332704
Norway,NOR,1976,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.27642276422764
Norway,NOR,1975,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.34700939199209
Norway,NOR,1974,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.105918178207335
Norway,NOR,1973,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Norway,NOR,1972,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Norway,NOR,1971,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Norway,NOR,1970,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Norway,NOR,1969,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Norway,NOR,1968,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Norway,NOR,1967,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Norway,NOR,1966,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Norway,NOR,1965,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Norway,NOR,1964,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Norway,NOR,1963,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Norway,NOR,1962,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Norway,NOR,1961,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Norway,NOR,1960,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Norway,NOR,2016,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,23373.458
Norway,NOR,2015,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,28045.216
Norway,NOR,2014,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,29526.684
Norway,NOR,2013,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,30267.418
Norway,NOR,2012,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,27014.789
Norway,NOR,2011,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,25580.992
Norway,NOR,2010,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,30311.422
Norway,NOR,2009,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,35676.243
Norway,NOR,2008,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,33219.353
Norway,NOR,2007,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,27938.873
Norway,NOR,2006,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,30593.781
Norway,NOR,2005,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,28386.247
Norway,NOR,2004,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,28100.221
Norway,NOR,2003,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,28584.265
Norway,NOR,2002,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,23380.792
Norway,NOR,2001,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,22225.687
Norway,NOR,2000,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,23817.165
Norway,NOR,1999,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,23439.464
Norway,NOR,1998,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,22049.671
Norway,NOR,1997,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,21525.29
Norway,NOR,1996,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,20978.907
Norway,NOR,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,19948.48
Norway,NOR,1994,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,19669.788
Norway,NOR,1993,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,22060.672
Norway,NOR,1992,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,20395.854
Norway,NOR,1991,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,23347.789
Norway,NOR,1990,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,21928.66
Norway,NOR,1989,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,32317.271
Norway,NOR,1988,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,27715.186
Norway,NOR,1987,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,29552.353
Norway,NOR,1986,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,28760.281
Norway,NOR,1985,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,27025.79
Norway,NOR,1984,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,27018.456
Norway,NOR,1983,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,26479.407
Norway,NOR,1982,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,28147.892
Norway,NOR,1981,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,28008.546
Norway,NOR,1980,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,28906.961
Norway,NOR,1979,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,27275.146
Norway,NOR,1978,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,26490.408
Norway,NOR,1977,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,25166.621
Norway,NOR,1976,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,23025.093
Norway,NOR,1975,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,24044.519
Norway,NOR,1974,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,21994.666
Norway,NOR,1973,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,25419.644
Norway,NOR,1972,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,23919.841
Norway,NOR,1971,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,22156.014
Norway,NOR,1970,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,23116.768
Norway,NOR,1969,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,17374.246
Norway,NOR,1968,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,16820.529
Norway,NOR,1967,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,15060.369
Norway,NOR,1966,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,15372.064
Norway,NOR,1965,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,12273.449
Norway,NOR,1964,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,12497.136
Norway,NOR,1963,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,11573.052
Norway,NOR,1962,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,10267.6
Norway,NOR,1961,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,9893.566
Norway,NOR,1960,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,9515.865
Norway,NOR,2019,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1040
Norway,NOR,2018,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1080
Norway,NOR,2017,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1130
Norway,NOR,2016,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1120
